English,Chinese,Status,Notes
Note: Using a reference printer may result in approximate or erroneous results.,注意：使用参考打印机可能导致近似或错误的结果。,✓ Translated,
The current printer preset cannot be sliced using Helio.,当前打印机预设无法使用 Helio 功能。,✓ Translated,
"Helio found a potential material match using token-based matching:

Your material: %s
Matched material: %s

Do you want to use this match, or would you prefer to rename your material profile?","Helio 通过令牌匹配找到了一个可能的材料匹配：

您的材料：%s
匹配的材料：%s

您想使用此匹配，还是更愿意重命名您的材料配置文件？",✓ Translated,
Helio Material Match Confirmation,Helio 材料匹配确认,✓ Translated,
"Helio does not support materials %s.

Please choose an officially supported material. ","Helio 不支持材料 %s。

请选择官方支持的材料。",✓ Translated,
Unsupported Material Detected,检测到不支持的材料,✓ Translated,
⚠ Unsupported Material Detected,⚠ 检测到不支持的材料,✓ Translated,
Choose a Reference Material,选择参考材料,✓ Translated,
Helio does not support materials %s,Helio 不支持材料 %s,✓ Translated,
"Helio functions do not support the print sequence of ""ByObject"".",Helio 功能不支持“逐件”的打印顺序。,✓ Translated,
Click the Optimize/Enhance button to start your first optimization.,点击优化/增强按钮开始您的首次优化。,✓ Translated,
"No valid Helio-PAT detected. Helio simulation & optimization cannot proceed. 
Please request a new Helio-PAT.","未检测到有效的Helio PAT。无法进行Helio模拟与优化。
请申请新的Helio PAT。",✓ Translated,
Regenerate PAT,重新生成 PAT,✓ Translated,
"Failed to obtain Helio PAT, Click Refresh to obtain it again.",获取 Helio-PAT 失败，点击刷新重新获取。,✓ Translated,
Successfully obtained PAT.,成功获得PAT。,✓ Translated,
Synchronizing Helio,正在同步 Helio,✓ Translated,
"Preview only mode:
The loaded file contains gcode only, Can not enter the Prepare page","仅预览模式：
被加载的文件仅包含G-Code，不支持进入准备页面",✓ Translated,
does not contain valid gcode.,不包含有效的G-code文件。,✓ Translated,
Enable advanced gcode viewer,启用高级 gcode 查看器,✓ Translated,
Enable advanced gcode viewer.,启用高级 gcode 查看器。,✓ Translated,
Incompatible presets,不兼容的预设,✓ Translated,
Incompatible,不兼容的预设,✓ Translated,
Note: The preparation may take several minutes. Please be patient.,提示：发布前需要一些准备时间，请耐心等待。,✓ Translated,
"Preset ""%1%"" already exists and is incompatible with current printer.",预设“%1%”已存在，并且和当前打印机不兼容。,✓ Translated,
"Turning off this option will affect print quality if:
1. Uncalibrated hotends is used
2. The current nozzle, heatbed, or chamber temperature differs from the calibration conditions
3. The toolhead hotend was manually removed or installed","出现以下情况时，关闭该选项会影响打印质量：
1.当前打印使用了未被校准的热端
2.当前打印的喷嘴温度、热床温度、腔温与校准时不同
3.手动拆装过工具头热端",✓ Translated,
"Calibrate nozzle offsets to enhance print quality.
*Automatic mode: Check for calibration before printing. Skip if unnecessary.","校准不同喷嘴的偏移量，从而提升打印质量。
*自动模式：发起打印前检测是否需要校准，无需校准则跳过校准。",✓ Translated,
The selected printer (%s) is incompatible with the print file configuration (%s). Please adjust the printer preset in the prepare page or choose a compatible printer on this page.,当前选择的打印机（%s）与打印文件配置（%s）不兼容，请前往准备界面重新选择打印机预设，或在此页面选择兼容的打印机。,✓ Translated,
Install toolhead enhanced cooling fan to prevent filament softening.,为避免高环境温度下耗材软化，请安装工具头增强散热风扇。,✓ Translated,
High chamber temperature is required. Please close the door.,需高腔温打印，请关门。,✓ Translated,
Please refer to Wiki before use->,请在使用前查看wiki。,✓ Translated,
The selected printer is incompatible with the chosen printer presets.,所选打印机与选择的打印机预设不兼容。,✓ Translated,
Helio action completed successfully.,Helio操作已成功完成。,✓ Translated,
"When using PLA to support TPU, We recommend the following settings:
0 top z distance, 0 interface spacing, 0 support/object xy distance, interlaced rectilinear pattern, disable 
independent support layer height and use PLA for both support interface and support base","当使用PLA作为支撑材料支撑TPU时，我们推荐以下设置：
0顶部z距离，0接触面间距，0支撑/模型XY距离，交叠直线图案，禁用支撑独立层高，并将PLA同时用于支撑接触面和支撑主体",✓ Translated,
"When using soluble material for the support, We recommend the following settings:
0 top z distance, 0 interface spacing, 0 support/object xy distance, interlaced rectilinear pattern, disable 
independent support layer height and use soluble materials for both support interface and support base","当使用可溶性材料作为支撑时，我们推荐以下设置：
0顶部z距离，0接触面间距，0支撑/模型XY距离，交叠直线图案，禁用支撑独立层高，并将可溶性材料同时用于支撑接触面和支撑主体",✓ Translated,
"When using support material for the support interface, We recommend the following settings:
0 top z distance, 0 interface spacing, interlaced rectilinear pattern and disable independent support layer height","当支撑接触面使用支撑材料时，我们推荐以下设置：
0顶部z距离，0接触面间距，交叠直线图案，并且禁用支撑独立层高",✓ Translated,
"When using soluble material for the support interface, We recommend the following settings:
0 top z distance, 0 interface spacing, 0 support/object xy distance, interlaced rectilinear pattern, disable 
independent support layer height and use soluble materials for both support interface and support base","当支撑接触面使用可溶性材料时，我们推荐以下设置：
0顶部z距离，0接触面间距，0支撑/模型XY距离，交叠直线图案，禁用支撑独立层高，并将可溶性材料同时用于支撑接触面和支撑主体",✓ Translated,
Machine gcode,打印机G-code,✓ Translated,
"Preset ""%1%"" is not compatible with the new printer profile and it contains the following unsaved changes:","预设 ""%1%"" 与新的打印机预设不兼容，并且包含以下未保存的修改：",✓ Translated,
"Preset ""%1%"" is not compatible with the new process profile and it contains the following unsaved changes:",预设“%1%”和新的工艺预设不兼容，并且它包含以下未保存的修改：,✓ Translated,
Show all presets (including incompatible),显示所有预设(包括不兼容的),✓ Translated,
Configuration incompatible,配置不兼容,✓ Translated,
the configuration package is incompatible with current application.,配置包和当前的应用程序不兼容。,✓ Translated,
"The configuration package is incompatible with current application.
%s will update the configuration package, Otherwise it won't be able to start","配置包和当前的应用程序不兼容。
%s会更新配置包，否则无法正常启动",✓ Translated,
the Configuration package is incompatible with current APP.,the Configuration package is incompatible with current APP.,✓ Translated,
Open Wiki for more information >,打开Wiki了解更多信息 >,✓ Translated,
"Calibrate nozzle offsets to enhance print quality.
*Automatic mode: Check for calibration before printing; skip if unnecessary.","校准不同喷嘴的偏移量，提升打印质量。
*自动模式：发起打印前检测是否需要校准，无需校准则跳过校准。",✓ Translated,
The selected printer (%s) is incompatible with the chosen printer profile in the slicer (%s).,所选打印机（%s）与切片软件中选择的打印机配置文件（%s）不兼容。,✓ Translated,
Connection failed! Please refer to the wiki page.,连接失败！请参考wiki页面,✓ Translated,
Welcome to Helio Additive,欢迎使用 Helio Additive,✓ Translated,
"Physics-based analysis and optimization that makes prints faster, stronger, and far more reliable.",基于物理的分析和优化，使打印更快、更强、更可靠。,✓ Translated,
"Unlock a world of faster, more reliable printing with Helio's state of the art physics based 3d printing simulation technology.",使用 Helio 最先进的基于物理的3D打印仿真技术，解锁更快、更可靠的打印世界。,✓ Translated,
Enable Helio Additive,启用 Helio Additive,✓ Translated,
"After slicing, click the Helio button to analyze your print.",切片后，点击 Helio 按钮分析您的打印。,✓ Translated,
Helio Additive does not change your printer's firmware.,Helio Additive 不会更改您的打印机固件。,✓ Translated,
Are you sure you want to uninstall Helio Additive? This will disable all Helio features.,您确定要卸载 Helio Additive 吗？这将禁用所有 Helio 功能。,✓ Translated,
Uninstall Helio Additive,卸载 Helio Additive,✓ Translated,
Legal & Activation Terms,法律和激活条款,✓ Translated,
"Failed to get Helio PAT, Click Refresh to obtain it again.",获取 Helio-PAT 失败，点击刷新重新获取。,✓ Translated,
"Failed to obtain PAT. The quantity limit has been reached, so it cannot be obtained. Click the refresh button to re-obtain PAT.",获取 Helio-PAT 失败。已达到数量上限，无法再获取。请点击刷新按钮重新获取PAT。,✓ Translated,
You are activating Helio Additive's advanced simulation services.,您正在激活 Helio Additive 的高级仿真服务。,✓ Translated,
"Unless otherwise specified, Bambu Lab only provides support for the software features officially provided. The slicing evaluation and slicing optimization features based on <a href=""",,⚠ Needs Translation,
""" style=""color:#00AE42; text-decoration:underline;"">Helio Additive</a>'s cloud service in this software will be developed, operated, provided, and maintained by <a href=""",,⚠ Needs Translation,
""" style=""color:#00AE42; text-decoration:underline;"">Helio Additive</a>. Helio Additive is responsible for the effectiveness and availability of this service. The optimization feature of this service may modify the default print commands, posing a risk of printer damage. These features will collect necessary user information and data to achieve relevant service functions. Subscriptions and payments may be involved. Please visit <a href=""",,⚠ Needs Translation,
""" style=""color:#00AE42; text-decoration:underline;"">Helio Additive</a> and refer to the <a href=""",,⚠ Needs Translation,
""" style=""color:#00AE42; text-decoration:underline;"">Helio Additive Privacy Agreement</a> and <a href=""",,⚠ Needs Translation,
""" style=""color:#00AE42; text-decoration:underline;"">Helio Additive User Agreement</a> for detailed information.<br><br>",,⚠ Needs Translation,
""" style=""color:#00AE42; text-decoration:underline;"">Helio Additive</a>'s services, and Bambu Lab makes no express or implied warranties of any kind, nor can it control the service effects. To the fullest extent permitted by applicable law, Bambu Lab or its licensors/affiliates do not provide any express or implied representations or warranties, including but not limited to warranties regarding merchantability, satisfactory quality, fitness for a particular purpose, accuracy, confidentiality, and non-infringement of third-party rights. Due to the nature of network services, Bambu Lab cannot guarantee that the service will be available at all times, and Bambu Lab reserves the right to terminate the service based on relevant circumstances. You agree not to use this product and its related updates to engage in the following activities:<br><br>",,⚠ Needs Translation,
1. Copy or use any part of this product outside the authorized scope of Helio Additive and Bambu Lab;<br>,,⚠ Needs Translation,
"This service is provided and hosted by a third party, Helio Additive. All data collection and processing activities are solely managed by Helio Additive, and Bambu Lab assumes no responsibility in this regard. By clicking ""Agree and Proceed"", you agree to Helio Additive's privacy policy.",,⚠ Needs Translation,
Activation Successful!,激活成功！,✓ Translated,
Helio Additive is now active. You have unlocked free optimizations!,Helio Additive 已激活。您已解锁免费优化！,✓ Translated,
Run Your First Optimization,运行您的首次优化,✓ Translated,
"You're nearly there! Now that Helio is activated, your first optimization run for faster, more reliable printing takes only minutes! (Now referred to as 'Enhance' or 'Enhancement')","您快成功了！Helio 已激活，您的首次优化只需几分钟即可实现更快、更可靠的打印！（现称为""增强""）",✓ Translated,
"Add an object to the build plate, select a material and printer that Helio supports, then slice.

Supported printers: https://wiki.helioadditive.com/en/supportedprinters","将对象添加到打印平台，选择 Helio 支持的材料和打印机，然后切片。

支持的打印机：https://wiki.helioadditive.com/en/supportedprinters",✓ Translated,
Copy PAT,复制 PAT,✓ Translated,
"Personal Access Token (PAT)

A secure credential that verifies your identity with Helio services. It's automatically used by BambuStudio for optimizations and simulations.

You may need to copy this to:
• Integrate Helio with other slicers or tools
• Use the Helio API directly
• Provide to support when troubleshooting","个人访问令牌 (PAT)

用于验证您在 Helio 服务中身份的安全凭证。BambuStudio 会自动使用它进行优化和仿真。

您可能需要复制此令牌用于：
• 将 Helio 与其他切片软件或工具集成
• 直接使用 Helio API
• 在故障排除时提供给技术支持",✓ Translated,
Helio Additive,Helio Additive,✓ Translated,
Activation Successful,激活成功,✓ Translated,
Assess,评估,✓ Translated,
Formerly referred to as 'Simulate' or 'Simulation',"原称为""仿真""或""模拟""",✓ Translated,
Enhance,增强,✓ Translated,
Formerly referred to as 'Optimize' or 'Optimization',"原称为""优化""",✓ Translated,
Chamber Temperature,腔温,✓ Translated,
Refers to the environment temperature of the print (i.e. A-series - room temperature). Changing chamber temperature when running an assessment/simulation allows you to play around with different temperature scenarios.,指打印的环境温度（即A系列 - 室温）。在运行评估/仿真时更改腔温可以让您尝试不同的温度场景。,✓ Translated,
Helio's advanced feature for power users: available post purchase on its official website.,Helio 的高级功能，面向专业用户：可在官方网站购买后获得。,✓ Translated,
Subscription:,订阅：,✓ Translated,
Loading subscription status...,正在加载订阅状态...,✓ Translated,
Monthly quota:,每月配额：,✓ Translated,
Add-ons:,附加配额：,✓ Translated,
Environment Settings,环境设置,✓ Translated,
Uses the chamber temperature from Filament settings when available; otherwise estimates it from the build plate temperature.,在可用时使用耗材设置中的腔温；否则从热床温度估算。,✓ Translated,
Optimization Settings,优化设置,✓ Translated,
Now referred to as 'Enhance' or 'Enhancement',"现称为""增强""",✓ Translated,
Preserve Surface Finish,保持表面光洁度,✓ Translated,
Speed & Strength,速度和强度,✓ Translated,
Print Priority,打印优先级,✓ Translated,
"Speed & Strength: Optimizes outer walls for improved performance.
(Formerly 'Optimise Outer Walls: Yes')

Preserve Surface Finish: Maintains outer wall quality and visual finish.
(Formerly 'Optimise Outer Walls: No')","速度和强度：优化外壁以提升性能。
（原""优化外壁：是""）

保持表面光洁度：保持外壁质量和视觉效果。
（原""优化外壁：否""）",✓ Translated,
Helio default (recommended),Helio 默认设置（推荐）,✓ Translated,
Set your own speed and flow rate limits - or rely on Helio's custom limit settings. With unsupported materials you need to supply your own data or rely on the slicer's built in data.,设置您自己的速度和流量限制 - 或依赖 Helio 的自定义限制设置。对于不支持的材料，您需要提供自己的数据或依赖切片软件的内置数据。,✓ Translated,
"Enhancement will only take a few minutes to complete, depending on the size of your object. (A lot of compute is happening in the background) (Formerly referred to as 'Optimize' or 'Optimization')","增强只需几分钟即可完成，具体取决于对象的大小。（后台正在进行大量计算）（原称为""优化""）",✓ Translated,
"Assessment will only take a few minutes to complete, depending on the size of your object. (A lot of compute is happening in the background) (Formerly referred to as 'Simulate' or 'Simulation')","评估只需几分钟即可完成，具体取决于对象的大小。（后台正在进行大量计算）（原称为""仿真""或""模拟""）",✓ Translated,
Start Free Trial,开始免费试用,✓ Translated,
Activate your free trial to unlock premium enhancements,激活免费试用以解锁高级增强功能,✓ Translated,
Go to our storefront to purchase more enhancements,前往我们的商店购买更多增强功能,✓ Translated,
Free Trial,免费试用,✓ Translated,
Free Trial Expired,免费试用已过期,✓ Translated,
Your free trial has ended. Explore our plans to continue using premium features.,您的免费试用已结束。请查看我们的套餐以继续使用高级功能。,✓ Translated,
"Start your free trial to unlock premium enhancements and faster, warp-free prints!",开始免费试用，解锁高级增强功能，享受更快、无翘曲的打印！,✓ Translated,
"Restrict Helio's fixes to only certain layers, or keep them for all layers - the choice is yours! (Layer 1 attached to the bed is typically skipped.)",将 Helio 的修复限制在某些层，或保留所有层 - 选择权在您！（附着在热床上的第1层通常会跳过。）,✓ Translated,
Failed to obtain Helio PAT. The number of issued PATs has reached the upper limit. Please pay attention to the information on the Helio official website. Click Refresh to get it again once it is available.,获取 Helio-PAT 失败。已达到发行 PAT 的上限。请关注 Helio 官方网站的信息。可点击刷新重新获取。,✓ Translated,
HELIO ADDITIVE,HELIO ADDITIVE,✓ Translated,
Estimate of improvement in print time before and after enhancement,增强前后打印时间改善的估计,✓ Translated,
Level of Strength & Warping improvement for this part after enhancement - average for the part,增强后此零件的强度和翘曲改善程度 - 零件平均值,✓ Translated,
Level of Strength & Warping improvement for this part after enhancement - change in overall consistency,增强后此零件的强度和翘曲改善程度 - 整体一致性变化,✓ Translated,
Your gcode has been improved for the best possible print. To further improve your print please check out our wiki for tips & tricks on what to do next.,您的G代码已完成优化，以实现最佳打印效果。若需进一步提升打印质量，可查阅我们的wiki文档，获取后续操作的实用技巧与建议。,✓ Translated,
Rate the enhancement based on your expectations. 5 stars means awesome! 1 star means it didn't add much value for you.,根据您的期望评价增强效果。5星表示非常棒！1星表示对您没有太大价值。,✓ Translated,
Save the enhanced gcode locally,在本地保存增强后的G代码,✓ Translated,
Print the enhanced part immediately,立即打印增强后的零件,✓ Translated,
Verify Print Success Results,验证打印成功结果,✓ Translated,
Simulates the thermal process to confirm your part will print without failure.,模拟热过程以确认您的零件可以无故障打印。,✓ Translated,
Now referred to as 'Assess' or 'Assessment',"现称为""评估""",✓ Translated,
Fix suggestions,修复建议,✓ Translated,
With Enhance Speed & Quality:,使用速度和质量增强：,✓ Translated,
Enhance Speed & Quality,增强速度和质量,✓ Translated,
Applies Helio's optimized speed/flow/fan strategy.,应用 Helio 优化的速度/流量/风扇策略。,✓ Translated,
Thermal conditions are balanced. The part is printing within safe temperature limits.,热条件平衡。零件在安全温度范围内打印。,✓ Translated,
"Material is cooling too rapidly before the next layer is applied. This can cause weak layer bonding, warping, or cracking.",材料在下一层之前冷却过快。这可能导致层间结合弱、翘曲或开裂。,✓ Translated,
Heat is building up in small layers faster than it can dissipate. This may cause sagging or loss of detail in fine features.,热量在小层中积聚的速度超过散热速度。这可能导致精细特征下垂或细节丢失。,✓ Translated,
Your part is ready to print! Thermal conditions are within safe limits.,您的零件已准备好打印！热条件在安全范围内。,✓ Translated,
Learn more,更多信息查看wiki,✓ Translated,
Helio Flowchart,Helio 流程图,✓ Translated,
"Failed to generate gcode for invalid custom G-code.

","由于错误的自定义G-code，G-code生成失败。

",✓ Translated,
Maximum detour distance for avoiding crossing wall. Don't detour if the detour distance is larger than this value. Detour length could be specified either as an absolute value or as percentage (for example 50%) of a direct travel path. Zero to disable,避免跨越外墙时的最大绕行距离。当绕行距离比这个数值大时，此次空驶不绕行。绕行距离可表达为绝对值，或者相对直线空驶长度的百分比(例如50%)。0表示禁用,✓ Translated,
Overhang threshold for participating cooling,参与冷却降速的悬垂阈值,✓ Translated,
"Use only one wall on flat top surface, to give more space to the top infill pattern. Could be applied on topmost surface or all top surface.",顶面只使用单层墙，从而更多的空间能够使用顶部填充图案。可以应用于最顶部表面或所有顶部表面。,✓ Translated,
Compatible machine,兼容的机器,✓ Translated,
upward compatible machine,向上兼容的机器,✓ Translated,
Compatible machine condition,兼容的机器的条件,✓ Translated,
Compatible process profiles,兼容的切片配置,✓ Translated,
Compatible process profiles condition,兼容的切片配置的条件,✓ Translated,
Speed of exhaust fan during printing.This speed will overwrite the speed in filament custom gcode,打印过程中排风扇的速度。此速度将覆盖材料的自定义G代码中的速度。,✓ Translated,
Between Object Gcode,对象之间Gcode,✓ Translated,
Insert Gcode between objects. This parameter will only come into effect when you print your models object by object,在对象之间插入 Gcode。此参数仅在逐个打印模型物体时生效。,✓ Translated,
Detect overhang paths in vertical shells and slow them by bridge speed.,识别斜面填充中的悬空路径，并使用桥接速度降速。,✓ Translated,
"When sparse infill density is low, the internal solid infill or internal bridge may have no archor at the end of line. This causes falling and bad quality when printing internal solid infill. When enable this feature, loop paths will be added to the sparse fill of the lower layers for specific thickness, so that better archor can be provided for internal bridge. 0 means disable this feature",如果开启，Studio会沿着内部桥接的边沿在其下方生成支撑轮廓。这些支撑轮廓可以防止悬空地打印内部桥接并提高顶面质量，特别是在填充密度较低的情况下。这个设置用于调整支撑轮廓的厚度，0表示关闭此特性。,✓ Translated,
Top surface pattern,顶面图案,✓ Translated,
Line pattern of top surface infill,顶面填充的走线图案,✓ Translated,
Bottom surface pattern,底面图案,✓ Translated,
"Line pattern of bottom surface infill, not bridge infill",除了桥接外的底面填充的走线图案,✓ Translated,
Internal solid infill pattern,内部实心填充图案,✓ Translated,
"Line pattern of internal solid infill. if the detect narrow internal solid infill be enabled, the concentric pattern will be used for the small area.",内部实心填充的线型图案。如果启用了检测狭窄的内部实心填充，将使用同心圆图案来填充小区域。,✓ Translated,
